Time 2-W-Pu-Total 2-W-Pu8 2-W-Pu9 2-W-Pu10 2-W-Pu11 2-W-Pu12 
36.583333333333336 0.39577820897859706 0.019088613730720898 0.4249378736091076 0.2856718365341359 0.16302097772082055 0.10728069840521513 
38.083333333333336 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
39.583333333333336 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
41.083333333333336 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
42.583333333333336 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
44.083333333333336 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
45.583333333333336 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
47.083333333333336 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
48.583333333333336 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
50.083333333333336 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
51.583333333333336 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
53.083333333333336 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
54.583333333333336 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
56.083333333333336 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
57.583333333333336 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
59.083333333333336 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
60.583333333333336 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
62.083333333333336 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
63.583333333333336 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
65.08333333333333 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
66.58333333333333 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
68.08333333333333 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
69.58333333333333 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
71.08333333333333 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
72.58333333333333 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
74.08333333333333 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
75.58333333333333 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
77.08333333333333 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
78.58333333333333 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
80.0 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
80.0 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
80.0 0.5493425427967337 0.01235525943829483 0.620301702787293 0.1943470054031045 0.1044934591729677 0.0685025731983399 
81.58333333333333 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
83.08333333333333 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
84.58333333333333 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
86.08333333333333 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
87.58333333333333 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
89.08333333333333 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
90.58333333333333 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
92.08333333333333 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
93.58333333333333 0.39577820897859706 0.019088613730720898 0.4249378736091076 0.2856718365341359 0.16302097772082055 0.10728069840521513 
95.08333333333333 0.39577820897859695 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.10728069840521512 
96.58333333333333 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
98.08333333333333 0.39577820897859695 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.10728069840521512 
99.58333333333333 0.39577820897859695 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.10728069840521512 
